"";"X1";"term"
"impulsive";5;"impulsive"
"in-laws";5;"in-laws"
"inadvertently";5;"inadvertently"
"inappropriately";5;"inappropriately"
"incarcerated";5;"incarcerated"
"incline";5;"incline"
"indebted";5;"indebted"
"indelible";5;"indelible"
"independents";5;"independents"
"indescribable";5;"indescribable"
"indianapolis";5;"indianapolis"
"indices";5;"indices"
"indulged";5;"indulged"
"indulging";5;"indulging"
"ineptitude";5;"ineptitude"
"inertia";5;"inertia"
"inescapable";5;"inescapable"
"inexperienced";5;"inexperienced"
"infusion";5;"infusion"
"ingesting";5;"ingesting"
"ingrained";5;"ingrained"
"iniquity";5;"iniquity"
"inking";5;"inking"
"innocuous";5;"innocuous"
"inquiries";5;"inquiries"
"inquisition";5;"inquisition"
"insecurities";5;"insecurities"
"insecurity";5;"insecurity"
"insomnia";5;"insomnia"
"instalment";5;"instalment"
"instinctively";5;"instinctively"
"institutes";5;"institutes"
"instructors";5;"instructors"
"insufficient";5;"insufficient"
"insulation";5;"insulation"
"insured";5;"insured"
"insurmountable";5;"insurmountable"
"int";5;"int"
"intermittently";5;"intermittently"
"interpreting";5;"interpreting"
"interrupt";5;"interrupt"
"intersection";5;"intersection"
"interstate";5;"interstate"
"intervene";5;"intervene"
"intoxicating";5;"intoxicating"
"intricately";5;"intricately"
"introductions";5;"introductions"
"introspection";5;"introspection"
"introverted";5;"introverted"
"intrusion";5;"intrusion"
"invader";5;"invader"
"invaluable";5;"invaluable"
"investigated";5;"investigated"
"invests";5;"invests"
"invincible";5;"invincible"
"ios";5;"ios"
"ipads";5;"ipads"
"ipcc";5;"ipcc"
"iraqi";5;"iraqi"
"irene";5;"irene"
"irishman";5;"irishman"
"isa";5;"isa"
"isi";5;"isi"
"isles";5;"isles"
"islington";5;"islington"
"iso";5;"iso"
"isolate";5;"isolate"
"isolation";5;"isolation"
"israelis";5;"israelis"
"istanbul";5;"istanbul"
"iteration";5;"iteration"
"itv";5;"itv"
"ivf";5;"ivf"
"ivory";5;"ivory"
"jacques";5;"jacques"
"jaime";5;"jaime"
"jarring";5;"jarring"
"jaunty";5;"jaunty"
"java";5;"java"
"jedi";5;"jedi"
"jerks";5;"jerks"
"jermaine";5;"jermaine"
"jermyn";5;"jermyn"
"jest";5;"jest"
"jody";5;"jody"
"johann";5;"johann"
"johannine";5;"johannine"
"jointly";5;"jointly"
"josef";5;"josef"
"joyfully";5;"joyfully"
"jude";5;"jude"
"judgements";5;"judgements"
"juniors";5;"juniors"
"juniper";5;"juniper"
"juxtaposition";5;"juxtaposition"
"kan";5;"kan"
"kara";5;"kara"
"karaoke";5;"karaoke"
"kart";5;"kart"
"kayaks";5;"kayaks"
"kelley";5;"kelley"
"kernel";5;"kernel"
"khz";5;"khz"
"kilos";5;"kilos"
"kingfisher";5;"kingfisher"
"kingston";5;"kingston"
"kinky";5;"kinky"
"knightley";5;"knightley"
"knox";5;"knox"
"knoxville";5;"knoxville"
"kooky";5;"kooky"
"koran";5;"koran"
"kraus";5;"kraus"
"kristi";5;"kristi"
"kristina";5;"kristina"
"kristine";5;"kristine"
"lahore";5;"lahore"
"lamar";5;"lamar"
"lament";5;"lament"
"lancaster";5;"lancaster"
"landmarks";5;"landmarks"
"lapping";5;"lapping"
"lasagne";5;"lasagne"
"lash";5;"lash"
"lateral";5;"lateral"
"lawson";5;"lawson"
"layed";5;"layed"
"leaks";5;"leaks"
"leapt";5;"leapt"
"lebovitz";5;"lebovitz"
"leche";5;"leche"
"legions";5;"legions"
"legislate";5;"legislate"
"legit";5;"legit"
"legitimacy";5;"legitimacy"
"leigh";5;"leigh"
"leila";5;"leila"
"lenin";5;"lenin"
"lennon";5;"lennon"
"leon";5;"leon"
"lettering";5;"lettering"
"leukemia";5;"leukemia"
"liars";5;"liars"
"libby";5;"libby"
"liberally";5;"liberally"
"lids";5;"lids"
"lieu";5;"lieu"
"lifespan";5;"lifespan"
"lifts";5;"lifts"
"lightening";5;"lightening"
"lighthearted";5;"lighthearted"
"lighthouse";5;"lighthouse"
"like-minded";5;"like-minded"
"lilacs";5;"lilacs"
"lilah";5;"lilah"
"lili";5;"lili"
"limestone";5;"limestone"
"linden";5;"linden"
"lindros";5;"lindros"
"linear";5;"linear"
"linger";5;"linger"
"liter";5;"liter"
"littles";5;"littles"
"littlest";5;"littlest"
"loner";5;"loner"
"longs";5;"longs"
"looming";5;"looming"
"lovey";5;"lovey"
"lps";5;"lps"
"lsd";5;"lsd"
"luis";5;"luis"
"lupus";5;"lupus"
"lynda";5;"lynda"
"mabel";5;"mabel"
"macbook";5;"macbook"
"maddy";5;"maddy"
"madelyn";5;"madelyn"
"madly";5;"madly"
"madre";5;"madre"
"magnum";5;"magnum"
"mai";5;"mai"
"maid";5;"maid"
"mails";5;"mails"
"malaria";5;"malaria"
"malta";5;"malta"
"malted";5;"malted"
"malware";5;"malware"
"mammals";5;"mammals"
"mammoth";5;"mammoth"
"man-made";5;"man-made"
"mandated";5;"mandated"
"manifestation";5;"manifestation"
"manifestations";5;"manifestations"
"manned";5;"manned"
"manny";5;"manny"
"mapping";5;"mapping"
"mara";5;"mara"
"marches";5;"marches"
"marginal";5;"marginal"
"marinate";5;"marinate"
"marines";5;"marines"
"marjorie";5;"marjorie"
"marmalade";5;"marmalade"
"mart";5;"mart"
"martyrdom";5;"martyrdom"
"marvin";5;"marvin"
"marxists";5;"marxists"
"massey";5;"massey"
"masterpieces";5;"masterpieces"
"materialistic";5;"materialistic"
"mathematics";5;"mathematics"
"matured";5;"matured"
"maverick";5;"maverick"
"mba";5;"mba"
"mcbride";5;"mcbride"
"mccall";5;"mccall"
"mclaren";5;"mclaren"
"measurable";5;"measurable"
"medically";5;"medically"
"medicinal";5;"medicinal"
"medium-high";5;"medium-high"
"medley";5;"medley"
"melodic";5;"melodic"
"melodramatic";5;"melodramatic"
"membrane";5;"membrane"
"menace";5;"menace"
"menacing";5;"menacing"
"menopause";5;"menopause"
"mercifully";5;"mercifully"
"merge";5;"merge"
"metals";5;"metals"
"metaphorical";5;"metaphorical"
"metaphysical";5;"metaphysical"
"methane";5;"methane"
"meticulous";5;"meticulous"
"metrazol";5;"metrazol"
"mgm";5;"mgm"
"michal";5;"michal"
"michele";5;"michele"
"microfinance";5;"microfinance"
"microscope";5;"microscope"
"midday";5;"midday"
"midget";5;"midget"
"midsummer";5;"midsummer"
"midweek";5;"midweek"
"migrants";5;"migrants"
"miler";5;"miler"
"millet";5;"millet"
"mind-boggling";5;"mind-boggling"
"minerals";5;"minerals"
"miners";5;"miners"
"minimalist";5;"minimalist"
"minneapolis";5;"minneapolis"
"mirrored";5;"mirrored"
"misconduct";5;"misconduct"
"misfortune";5;"misfortune"
"misinformation";5;"misinformation"
"misled";5;"misled"
"missoni";5;"missoni"
"misuse";5;"misuse"
"mitochondrial";5;"mitochondrial"
"mocha";5;"mocha"
"mocking";5;"mocking"
"modeled";5;"modeled"
"modem";5;"modem"
"moderately";5;"moderately"
"modernity";5;"modernity"
"modify";5;"modify"
"molds";5;"molds"
"molecular";5;"molecular"
"molten";5;"molten"
"monarch";5;"monarch"
"monastery";5;"monastery"
"mongolian";5;"mongolian"
"monitored";5;"monitored"
"monitors";5;"monitors"
"monochrome";5;"monochrome"
"monopoly";5;"monopoly"
"montage";5;"montage"
"monte";5;"monte"
"montparnasse";5;"montparnasse"
"moonshine";5;"moonshine"
"moose";5;"moose"
"moreso";5;"moreso"
"moroccan";5;"moroccan"
"morrow";5;"morrow"
"motel";5;"motel"
"motioned";5;"motioned"
"motions";5;"motions"
"motivates";5;"motivates"
"motorola";5;"motorola"
"mourn";5;"mourn"
"msg";5;"msg"
"multicultural";5;"multicultural"
"multinational";5;"multinational"
"multiples";5;"multiples"
"multiply";5;"multiply"
"murakami";5;"murakami"
"murdering";5;"murdering"
"musty";5;"musty"
"mutation";5;"mutation"
"nak";5;"nak"
"nan";5;"nan"
"nano";5;"nano"
"napkins";5;"napkins"
"nationalists";5;"nationalists"
"naturalistic";5;"naturalistic"
"navien";5;"navien"
"neal";5;"neal"
"nec";5;"nec"
"needlework";5;"needlework"
"neo";5;"neo"
"neotame";5;"neotame"
"nerf";5;"nerf"
"ness";5;"ness"
"neutrality";5;"neutrality"
"newfound";5;"newfound"
"newsroom";5;"newsroom"
"ngos";5;"ngos"
"nhl";5;"nhl"
"nickelodeon";5;"nickelodeon"
"nicknames";5;"nicknames"
"nico";5;"nico"
"nie";5;"nie"
"nielsen";5;"nielsen"
"nifong";5;"nifong"
"nightmarish";5;"nightmarish"
"nigstein";5;"nigstein"
"ninkasi";5;"ninkasi"
"nodding";5;"nodding"
"nominations";5;"nominations"
"non-stick";5;"non-stick"
"nonprofit";5;"nonprofit"
"nordstrom";5;"nordstrom"
"northeastern";5;"northeastern"
"notification";5;"notification"
"notified";5;"notified"
"notwithstanding";5;"notwithstanding"
"nourished";5;"nourished"
"novelists";5;"novelists"
"npr";5;"npr"
"nuance";5;"nuance"
"numbered";5;"numbered"
"nurtured";5;"nurtured"
"nutmeg";5;"nutmeg"
"nyt";5;"nyt"
"oakeshott";5;"oakeshott"
"oaks";5;"oaks"
"obeyed";5;"obeyed"
"objection";5;"objection"
"objectivity";5;"objectivity"
"obligatory";5;"obligatory"
"oblivion";5;"oblivion"
"observant";5;"observant"
"obsolete";5;"obsolete"
"occured";5;"occured"
"oddball";5;"oddball"
"offences";5;"offences"
"ohh";5;"ohh"
"oiled";5;"oiled"
"ointment";5;"ointment"
"old-school";5;"old-school"
"ominous";5;"ominous"
"omit";5;"omit"
"onesie";5;"onesie"
"onscreen";5;"onscreen"
"oooh";5;"oooh"
"openness";5;"openness"
"operational";5;"operational"
"opi";5;"opi"
"optical";5;"optical"
"orchard";5;"orchard"
"orchids";5;"orchids"
"orcs";5;"orcs"
"ordination";5;"ordination"
"oreo";5;"oreo"
"org/";5;"org/"
"organically";5;"organically"
"organisms";5;"organisms"
"organizational";5;"organizational"
"originality";5;"originality"
"orson";5;"orson"
"orthopedic";5;"orthopedic"
"osaka";5;"osaka"
"oskar";5;"oskar"
"outgoing";5;"outgoing"
"outpost";5;"outpost"
"outsourcing";5;"outsourcing"
"overboard";5;"overboard"
"overcomes";5;"overcomes"
"overconfidence";5;"overconfidence"
"overeating";5;"overeating"
"overpriced";5;"overpriced"
"overt";5;"overt"
"overtake";5;"overtake"
"overture";5;"overture"
"overturned";5;"overturned"
"overwhelmingly";5;"overwhelmingly"
"owls";5;"owls"
"pacis";5;"pacis"
"pact";5;"pact"
"paddled";5;"paddled"
"painless";5;"painless"
"painstakingly";5;"painstakingly"
"pak";5;"pak"
"paltry";5;"paltry"
"pamela";5;"pamela"
"pamphlets";5;"pamphlets"
"pandas";5;"pandas"
"pandemonium";5;"pandemonium"
"panelists";5;"panelists"
"panting";5;"panting"
"papercrafting";5;"papercrafting"
"papertrey";5;"papertrey"
"paradiso";5;"paradiso"
"paradox";5;"paradox"
"parfait";5;"parfait"
"parlance";5;"parlance"
"parma";5;"parma"
"parting";5;"parting"
"partnered";5;"partnered"
"partnering";5;"partnering"
"parton";5;"parton"
"pasir";5;"pasir"
"pasted";5;"pasted"
"pastel";5;"pastel"
"pasty";5;"pasty"
"pathway";5;"pathway"
"patina";5;"patina"
"patriarchal";5;"patriarchal"
"paved";5;"paved"
"payroll";5;"payroll"
"paz";5;"paz"
"peaking";5;"peaking"
"peasy";5;"peasy"
"pecan";5;"pecan"
"peeks";5;"peeks"
"peep";5;"peep"
"penguins";5;"penguins"
"pensioners";5;"pensioners"
"pensions";5;"pensions"
"peonies";5;"peonies"
"percy";5;"percy"
"perfumes";5;"perfumes"
"pernicious";5;"pernicious"
"persecuted";5;"persecuted"
"perseus";5;"perseus"
"persuading";5;"persuading"
"peruse";5;"peruse"
"perusing";5;"perusing"
"pesos";5;"pesos"
"pessimist";5;"pessimist"
"peters";5;"peters"
"pews";5;"pews"
"phi";5;"phi"
"photocopy";5;"photocopy"
"php";5;"php"
"phyllis";5;"phyllis"
"pianist";5;"pianist"
"pickled";5;"pickled"
"piety";5;"piety"
"pigeon";5;"pigeon"
"pigeons";5;"pigeons"
"pilates";5;"pilates"
"pinpoint";5;"pinpoint"
"pintrest";5;"pintrest"
"pitches";5;"pitches"
"pits";5;"pits"
"pixels";5;"pixels"
"pjs";5;"pjs"
"plantains";5;"plantains"
"plaster";5;"plaster"
"playboy";5;"playboy"
"playmates";5;"playmates"
"playstation";5;"playstation"
"playwright";5;"playwright"
"plcb";5;"plcb"
"plead";5;"plead"
"pledges";5;"pledges"
"plop";5;"plop"
"plopped";5;"plopped"
"plugging";5;"plugging"
"plunged";5;"plunged"
"poe";5;"poe"
"pointer";5;"pointer"
"pointy";5;"pointy"
"poised";5;"poised"
"poisoned";5;"poisoned"
"polio";5;"polio"
"pollen";5;"pollen"
"polluted";5;"polluted"
"polly";5;"polly"
"pomegranate";5;"pomegranate"
"pong";5;"pong"
"ponytail";5;"ponytail"
"popper";5;"popper"
"ports";5;"ports"
"posse";5;"posse"
"postmodern";5;"postmodern"
"potted";5;"potted"
"pounded";5;"pounded"
"pov";5;"pov"
"pox";5;"pox"
"prada";5;"prada"
"pratchett";5;"pratchett"
"prays";5;"prays"
"preachers";5;"preachers"
"precarious";5;"precarious"
"precautions";5;"precautions"
"predecessors";5;"predecessors"
"predicting";5;"predicting"
"prefecture";5;"prefecture"
"preferable";5;"preferable"
"pregnancies";5;"pregnancies"
"prematurely";5;"prematurely"
"premiums";5;"premiums"
"prepping";5;"prepping"
"prescott";5;"prescott"
"presenter";5;"presenter"
"pretentious";5;"pretentious"
"pretties";5;"pretties"
"previa";5;"previa"
"principled";5;"principled"
"printers";5;"printers"
"pro-am";5;"pro-am"
"procedural";5;"procedural"
"proclamation";5;"proclamation"
"prod";5;"prod"
"professionalism";5;"professionalism"
"programmed";5;"programmed"
"progression";5;"progression"
"prohibit";5;"prohibit"
"projector";5;"projector"
"proliferation";5;"proliferation"
"promarkers";5;"promarkers"
"prop";5;"prop"
"protections";5;"protections"
"protestors";5;"protestors"
"protruding";5;"protruding"
"provence";5;"provence"
"provoke";5;"provoke"
"provoking";5;"provoking"
"prs";5;"prs"
"prudent";5;"prudent"
"ps3";5;"ps3"
"psychopaths";5;"psychopaths"
"puberty";5;"puberty"
"publicized";5;"publicized"
"puerto";5;"puerto"
"pug";5;"pug"
"pulitzer";5;"pulitzer"
"punchline";5;"punchline"
"pungent";5;"pungent"
"punishing";5;"punishing"
"punishments";5;"punishments"
"pupil";5;"pupil"
"purge";5;"purge"
"puritans";5;"puritans"
"pushy";5;"pushy"
"puzzled";5;"puzzled"
"puzzling";5;"puzzling"
"pva";5;"pva"
"pvc";5;"pvc"
"qualification";5;"qualification"
"quantify";5;"quantify"
"queer";5;"queer"
"queries";5;"queries"
"questionnaire";5;"questionnaire"
"quicksand";5;"quicksand"
"quieter";5;"quieter"
"quin";5;"quin"
"quince";5;"quince"
"quintessential";5;"quintessential"
"quip";5;"quip"
"quitting";5;"quitting"
"quixotic";5;"quixotic"
"quiz";5;"quiz"
"quotations";5;"quotations"
"quoting";5;"quoting"
"raccoon";5;"raccoon"
"racially";5;"racially"
"radiant";5;"radiant"
"radically";5;"radically"
"radius";5;"radius"
"railings";5;"railings"
"rails";5;"rails"
"rajasthan";5;"rajasthan"
"rallied";5;"rallied"
"rallying";5;"rallying"
"rama";5;"rama"
"ramble";5;"ramble"
"ramifications";5;"ramifications"
"randomness";5;"randomness"
"rank-and-file";5;"rank-and-file"
"raphael";5;"raphael"
"rationality";5;"rationality"
"ravens";5;"ravens"
"re-read";5;"re-read"
"rearing";5;"rearing"
"rearranged";5;"rearranged"
"rearranging";5;"rearranging"
"rebuilding";5;"rebuilding"
"receptionist";5;"receptionist"
"recite";5;"recite"
"reckon";5;"reckon"
"reclaiming";5;"reclaiming"
"recognises";5;"recognises"
"recoil";5;"recoil"
"recourse";5;"recourse"
"recreational";5;"recreational"
"rectified";5;"rectified"
"redevelopment";5;"redevelopment"
"redhead";5;"redhead"
"reels";5;"reels"
"referral";5;"referral"
"refine";5;"refine"
"reflexes";5;"reflexes"
"reformed";5;"reformed"
"refrained";5;"refrained"
"refreshments";5;"refreshments"
"refrigerated";5;"refrigerated"
"refund";5;"refund"
"reggie";5;"reggie"
"regimen";5;"regimen"
"regulars";5;"regulars"
"regulating";5;"regulating"
"reigns";5;"reigns"
"reincarnation";5;"reincarnation"
"rejoiced";5;"rejoiced"
"rejuvenated";5;"rejuvenated"
"relativity";5;"relativity"
"relay";5;"relay"
"relics";5;"relics"
"relieve";5;"relieve"
"reliving";5;"reliving"
"remix";5;"remix"
"remnant";5;"remnant"
"ren";5;"ren"
"renewable";5;"renewable"
"reorganized";5;"reorganized"
"repeal";5;"repeal"
"repealing";5;"repealing"
"reprehensible";5;"reprehensible"
"reproduce";5;"reproduce"
"reproduction";5;"reproduction"
"res";5;"res"
"resembles";5;"resembles"
"reset";5;"reset"
"resisting";5;"resisting"
"resourceful";5;"resourceful"
"responsibly";5;"responsibly"
"responsive";5;"responsive"
"restorative";5;"restorative"
"rethinking";5;"rethinking"
"retiring";5;"retiring"
"reunite";5;"reunite"
"reuters";5;"reuters"
"revoked";5;"revoked"
"rework";5;"rework"
"rhetorical";5;"rhetorical"
"rhino";5;"rhino"
"rica";5;"rica"
"rig";5;"rig"
"rightfully";5;"rightfully"
"rigid";5;"rigid"
"rigs";5;"rigs"
"rink";5;"rink"
"risking";5;"risking"
"riveting";5;"riveting"
"roadside";5;"roadside"
"roald";5;"roald"
"roasting";5;"roasting"
"robbie";5;"robbie"
"robie";5;"robie"
"robotic";5;"robotic"
"rockefeller";5;"rockefeller"
"rockstar";5;"rockstar"
"rom";5;"rom"
"roommates";5;"roommates"
"roosevelt";5;"roosevelt"
"ros";5;"ros"
"rosenberg";5;"rosenberg"
"rotating";5;"rotating"
"rotator";5;"rotator"
"roundtable";5;"roundtable"
"royale";5;"royale"
"rti";5;"rti"
"rudolph";5;"rudolph"
"ruffled";5;"ruffled"
"ruffles";5;"ruffles"
"rugged";5;"rugged"
"ruining";5;"ruining"
"rumblings";5;"rumblings"
"rump";5;"rump"
"runny";5;"runny"
"rupert";5;"rupert"
"russians";5;"russians"
"rustling";5;"rustling"
"ryann";5;"ryann"
"sacrificed";5;"sacrificed"
"sade";5;"sade"
"safer";5;"safer"
"sahib";5;"sahib"
"salacious";5;"salacious"
"salem";5;"salem"
"saliva";5;"saliva"
"salvage";5;"salvage"
"samantha";5;"samantha"
"sanctification";5;"sanctification"
"sanctions";5;"sanctions"
"sandler";5;"sandler"
"sanitation";5;"sanitation"
"sapphire";5;"sapphire"
"satellites";5;"satellites"
"sausages";5;"sausages"
"savoring";5;"savoring"
"saxon";5;"saxon"
"scans";5;"scans"
"scarcely";5;"scarcely"
"scaring";5;"scaring"
"scavenger";5;"scavenger"
"scbwi";5;"scbwi"
"sceptics";5;"sceptics"
"scholarly";5;"scholarly"
"schoolchildren";5;"schoolchildren"
"scorn";5;"scorn"
"scotch";5;"scotch"
"scots";5;"scots"
"scourge";5;"scourge"
"scratched";5;"scratched"
"screwing";5;"screwing"
"sculpted";5;"sculpted"
"sculptor";5;"sculptor"
"seamus";5;"seamus"
"sears";5;"sears"
"sects";5;"sects"
"seductive";5;"seductive"
"seekers";5;"seekers"
"self-conscious";5;"self-conscious"
"self-satisfaction";5;"self-satisfaction"
"self-serving";5;"self-serving"
"sensed";5;"sensed"
"sensing";5;"sensing"
"sensitivities";5;"sensitivities"
"seperate";5;"seperate"
"sepia";5;"sepia"
"sequins";5;"sequins"
"serge";5;"serge"
"settlements";5;"settlements"
"severity";5;"severity"
"sexes";5;"sexes"
"sgt";5;"sgt"
"shack";5;"shack"
"shading";5;"shading"
"shale";5;"shale"
"sheds";5;"sheds"
"sheesh";5;"sheesh"
"sheikh";5;"sheikh"
"shelly";5;"shelly"
"shenanigans";5;"shenanigans"
"shifter";5;"shifter"
"shiver";5;"shiver"
"shivers";5;"shivers"
"shoppers";5;"shoppers"
"shortlisted";5;"shortlisted"
"shout-out";5;"shout-out"
"showcased";5;"showcased"
"shred";5;"shred"
"shriek";5;"shriek"
"shrieking";5;"shrieking"
"shrill";5;"shrill"
"shrug";5;"shrug"
"shrunk";5;"shrunk"
"sidepods";5;"sidepods"
"siegel";5;"siegel"
"siemens";5;"siemens"
"sightseeing";5;"sightseeing"
"sigma";5;"sigma"
"signifies";5;"signifies"
"signify";5;"signify"
"silicon";5;"silicon"
"simons";5;"simons"
"sine";5;"sine"
"sinn";5;"sinn"
"sith";5;"sith"
"sizzix";5;"sizzix"
"sizzling";5;"sizzling"
"skepticism";5;"skepticism"
"skips";5;"skips"
"skittles";5;"skittles"
"skydiving";5;"skydiving"
"slanted";5;"slanted"
"slapping";5;"slapping"
"slaw";5;"slaw"
"sleeveless";5;"sleeveless"
"slid";5;"slid"
"slimming";5;"slimming"
"slimy";5;"slimy"
"slipping";5;"slipping"
"slots";5;"slots"
"smithsonian";5;"smithsonian"
"smoothing";5;"smoothing"
"smothered";5;"smothered"
"snails";5;"snails"
"snapshots";5;"snapshots"
"snatch";5;"snatch"
"sneakers";5;"sneakers"
"sniping";5;"sniping"
"snooki";5;"snooki"
"snowing";5;"snowing"
"snuff";5;"snuff"
"snugly";5;"snugly"
"sobbed";5;"sobbed"
"sobering";5;"sobering"
"sobriety";5;"sobriety"
"sobs";5;"sobs"
"sociable";5;"sociable"
"sodas";5;"sodas"
"softer";5;"softer"
"soils";5;"soils"
"soledad";5;"soledad"
"soles";5;"soles"
"solicitors";5;"solicitors"
"solidly";5;"solidly"
"solids";5;"solids"
"someones";5;"someones"
"sorghum";5;"sorghum"
"sorrowful";5;"sorrowful"
"soundness";5;"soundness"
"soundtracks";5;"soundtracks"
"soups";5;"soups"
"southampton";5;"southampton"
"southeastern";5;"southeastern"
"souvenirs";5;"souvenirs"
"specifics";5;"specifics"
"speckled";5;"speckled"
"spectacularly";5;"spectacularly"
"speculated";5;"speculated"
"sped";5;"sped"
"spellbinder";5;"spellbinder"
"spelled";5;"spelled"
"spewed";5;"spewed"
"spina";5;"spina"
"spinal";5;"spinal"
"spindle";5;"spindle"
"spirited";5;"spirited"
"splint";5;"splint"
"splits";5;"splits"
"spoils";5;"spoils"
"sporty";5;"sporty"
"sprinkling";5;"sprinkling"
"sprouting";5;"sprouting"
"spruce";5;"spruce"
"sputum";5;"sputum"
"squarely";5;"squarely"
"squats";5;"squats"
"squawk";5;"squawk"
"squeal";5;"squeal"
"squirrels";5;"squirrels"
"stains";5;"stains"
"stairway";5;"stairway"
"stalled";5;"stalled"
"stallings";5;"stallings"
"stampers";5;"stampers"
"standout";5;"standout"
"starr";5;"starr"
"start-up";5;"start-up"
"starvation";5;"starvation"
"starved";5;"starved"
"stasi";5;"stasi"
"stately";5;"stately"
"staten";5;"staten"
"static";5;"static"
"stationary";5;"stationary"
"stationery";5;"stationery"
"statistically";5;"statistically"
"statues";5;"statues"
"steamy";5;"steamy"
"stefan";5;"stefan"
"stevia";5;"stevia"
"stevie";5;"stevie"
"stewardship";5;"stewardship"
"stings";5;"stings"
"stomp";5;"stomp"
"stormy";5;"stormy"
"storytellers";5;"storytellers"
"strangest";5;"strangest"
"strategically";5;"strategically"
"stressing";5;"stressing"
"stricken";5;"stricken"
"stripper";5;"stripper"
"stumbles";5;"stumbles"
"stylist";5;"stylist"
"subsides";5;"subsides"
"substituted";5;"substituted"
"substitutes";5;"substitutes"
"subtly";5;"subtly"
"successive";5;"successive"
"succulent";5;"succulent"
"suckers";5;"suckers"
"sufferers";5;"sufferers"
"suffolk";5;"suffolk"
"sugared";5;"sugared"
"sulfur";5;"sulfur"
"summation";5;"summation"
"superficial";5;"superficial"
"superheroes";5;"superheroes"
"superstitious";5;"superstitious"
"supervision";5;"supervision"
"surfaced";5;"surfaced"
